POLICY_NUM,POL_NUM,ISSUED_DATE,APP_SIGN_DATE,TRANSACTION_NUM,PROCESSED_DATE,EFFECTIVE_DATE,POL_YEAR,TXN_TYPE,TRANSACTION_DESC,TXN_TYPE_CODE,PLAN_CODE,PRODUCT_NAME,DOB_1,ATTAINED_AGE_1,DOB_2,STATE,STATUS_CODE,STATUS_DESC,QUALIFIED_FLAG,QUALIFIED_DESC,BROKER_NAME,SYS_POL_AV,SYS_POL_MWV,SYS_POL_FWA,SYS_CSV,SYS_DB,PREM_PLUS_AMT,PREM_BONUS_PCT,GROP,SNFL_RATE,WITHDRAWAL_TYPE,SYS_POL_TXN_AMT,PREM_ENH_AMT,PREM_ENH_RECAP,SC_RATE,FULL_SC,INCURRED_SC,INCURRED_MVA_CHARGE,GLB_FEE_TT21,GLB_FEE_TT22,GLB_FEE_TTELSE,TC_NET_FLG,WAIVE_SC,WAIVE_MVA,TARGET_DATE,MVA_RATE,SP500,MLSB,PIMCO,RUSSELL 2000,MSCI EAFE,ALLIANCEBERNSTEIN,AQR,FRANKLIN,DIMENSIONAL US FOUNDATIONS,NASDAQ 100,J.P.M Ascend Index,J.P.M Adaptive Momentum Index,J.P.M Adaptive Quality Index,VIX,FUND_CODE,FUND_BAL,SYS_FUND_TXN_AMT,CAP,PART,OPT_CHANGE_DATE,DB_OPTION_DESC
,1,3/4/2025,2/28/2025,,4/6/2026,4/4/2026,2,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,119264.03,14520,136104.67,145200,0,0,0,0.03,,0,0,0,7,0,,0,0,48926.09,0,,0,0,4/2/2026,5.029823,6582.69,1744.32,423.65,2530.04,2912.79,222.03,184.56,365.2,312,24045.53,0,0,0,23.87,39,72600,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,5/4/2026,5/4/2026,2,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,119554.13,14520,135647.29,146521.3001,0,0,0,0.03,,0,0,0,7,0,,0,0,96273.91,0,,0,0,5/4/2026,5.11774,7200.75,1773.72,432.32,2796,3016.56,223.94,184.93,366.85,320.76,27651.82,0,0,0,18.29,39,72600,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/5/2025,3/4/2025,1,1,Initial Premium,B5,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,115500,0,122496,115500,0,0,0,0.03,0,132000,0,0,8,0,,0,0,132000,0,0,0,0,3/4/2025,5.038385,5778.15,1669.84,385.8,2079.53,2439.54,222.31,182.35,346.41,314.42,20350.58,0,0,0,23.51,ZJ,66000,66000,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/5/2025,3/4/2025,1,4,Issue,B6,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,115500,13200,122496,132000,0,0,0,0.03,,0,0,0,8,0,,,,,0,,0,0,3/4/2025,5.038385,5778.15,1669.84,385.8,2079.53,2439.54,222.31,182.35,346.41,314.42,20350.58,0,0,0,23.51,ZJ,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/5/2025,3/4/2025,1,133,Feature Change,L1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,115500,13200,122496,132000,0,0,0,0.03,,0,0,0,8,9504,,,,,0,,0,0,3/4/2025,5.038385,5778.15,1669.84,385.8,2079.53,2439.54,222.31,182.35,346.41,314.42,20350.58,0,0,0,23.51,ZJ,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,6/4/2025,6/4/2025,1,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,116363.74,13200,122163.36,132705.3501,0,0,0,0.03,,0,0,0,8,0,,0,0,132000,0,,0,0,6/4/2025,5.100819,5970.81,1666.91,373.7,2098.48,2627.3,215.38,178.71,344.96,305.45,21721.92,0,0,0,17.61,ZJ,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,9/4/2025,9/4/2025,1,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,117233.94,13200,123885.96,138654.2466,0,0,0,0.03,,0,0,0,8,0,,0,0,132000,0,,0,0,9/4/2025,4.784497,6502.08,1748.47,395.23,2379.61,2699.87,220.89,181.32,353.24,316.18,23633.01,0,0,0,15.3,ZJ,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,12/4/2025,12/4/2025,1,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,118101.08,13200,123957.24,141945.2055,0,0,0,0.03,,0,0,0,8,0,,0,0,132000,0,,0,0,12/4/2025,4.749285,6857.12,1791.61,414.46,2531.16,2845.76,225.82,184.38,353.48,317.77,25581.7,0,0,0,15.78,ZJ,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/4/2026,3/4/2026,2,220,Index Valuation,I2,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,118965,13200,137438.4,145200,0,0,0,0.03,,0,0,0,7,8316,,,,,0,,0,0,3/4/2026,4.760462,6869.5,1801.19,432.75,2636.01,3008.47,227.9,187.55,371.37,320.74,25093.68,0,0,0,21.15,ZJ,72600,-72600,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/4/2026,3/4/2026,2,25,Annual Processing,N3,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,118965,14520,137516.02,145200,0,0,0,0.03,,0,0,0,7,0,,0,0,145200,0,,0,0,3/4/2026,4.760462,6869.5,1801.19,432.75,2636.01,3008.47,227.9,187.55,371.37,320.74,25093.68,0,0,0,21.15,ZJ,72600,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/4/2026,3/4/2026,2,60,Rate Renewal,V1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,118965,14520,137516.02,145200,0,0,0,0.03,,0,0,0,7,9147.6,,,,,0,,0,0,3/4/2026,4.760462,6869.5,1801.19,432.75,2636.01,3008.47,227.9,187.55,371.37,320.74,25093.68,0,0,0,21.15,ZJ,0,-72600,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/4/2026,3/4/2026,2,60,Rate Renewal,V1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,118965,14520,137516.02,145200,0,0,0,0.03,,0,0,0,7,9147.6,,,,,0,,0,0,3/4/2026,4.760462,6869.5,1801.19,432.75,2636.01,3008.47,227.9,187.55,371.37,320.74,25093.68,0,0,0,21.15,ZJ,72600,72600,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,4/6/2026,4/4/2026,2,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,119264.03,14520,136104.67,145200,0,0,0,0.03,,0,0,0,7,0,,0,0,48926.09,0,,0,0,4/2/2026,5.029823,6582.69,1744.32,423.65,2530.04,2912.79,222.03,184.56,365.2,312,24045.53,0,0,0,23.87,ZJ,72600,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,5/4/2026,5/4/2026,2,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,119554.13,14520,135647.29,146521.3001,0,0,0,0.03,,0,0,0,7,0,,0,0,96273.91,0,,0,0,5/4/2026,5.11774,7200.75,1773.72,432.32,2796,3016.56,223.94,184.93,366.85,320.76,27651.82,0,0,0,18.29,ZJ,72600,0,10,100,3/4/2025,Standard
,2,3/6/2025,3/3/2025,,3/6/2025,3/6/2025,1,1,Initial Premium,B5,,,,,1/1/1900,CA,A,Active,5,IRA,,100000,87500,0,92800,87500,0,0,0,0.03,0,100000,0,0,8,0,,0,0,100000,0,0,0,0,3/6/2025,5.10109,5738.52,1662.63,387.21,2066.55,2507.99,222.79,182.3,345.94,313.51,20051.74,0,0,0,24.87,ZJ,100000,100000,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,3/6/2025,3/6/2025,1,4,Issue,B6,,,,,1/1/1900,CA,A,Active,5,IRA,,100000,87500,10000,92800,100000,0,0,0,0.03,,0,0,0,8,0,,,,,0,,0,0,3/6/2025,5.10109,5738.52,1662.63,387.21,2066.55,2507.99,222.79,182.3,345.94,313.51,20051.74,0,0,0,24.87,ZJ,100000,0,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,3/6/2025,3/6/2025,1,133,Feature Change,L1,,,,,1/1/1900,CA,A,Active,5,IRA,,100000,87500,10000,92800,100000,0,0,0,0.03,,0,0,0,8,7200,,,,,0,,0,0,3/6/2025,5.10109,5738.52,1662.63,387.21,2066.55,2507.99,222.79,182.3,345.94,313.51,20051.74,0,0,0,24.87,ZJ,100000,0,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,6/6/2025,6/6/2025,1,24,Processing Date,N1,,,,,1/1/1900,CA,A,Active,5,IRA,,100000,88154.35,10000,92242,101149.3699,0,0,0,0.03,,0,0,0,8,0,,0,0,100000,0,,0,0,6/6/2025,5.23129,6000.36,1659.97,372.64,2132.25,2618.67,215.32,178.51,345.41,304.42,21761.79,0,0,0,16.77,ZJ,100000,0,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,9/8/2025,9/6/2025,1,24,Processing Date,N1,,,,,1/1/1900,CA,A,Active,5,IRA,,100000,88813.59,10000,94339,105041.0959,0,0,0,0.03,,0,0,0,8,0,,0,0,100000,0,,0,0,9/5/2025,4.718289,6481.5,1754.01,397.29,2391.05,2727.86,221.52,181.97,353.13,316.41,23652.44,0,0,0,15.18,ZJ,100000,0,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,12/8/2025,12/6/2025,1,24,Processing Date,N1,,,,,1/1/1900,CA,A,Active,5,IRA,,100000,89470.52,10000,94024,107534.2466,0,0,0,0.03,,0,0,0,8,0,,0,0,100000,0,,0,0,12/5/2025,4.777289,6870.4,1790.1,414.42,2521.48,2831.47,225.33,183.92,353.24,317.61,25692.05,0,0,0,15.41,ZJ,100000,0,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,3/6/2026,3/6/2026,2,220,Index Valuation,I2,,,,,1/1/1900,CA,A,Active,5,IRA,,110000,90125.01,10000,104080,110000,0,0,0,0.03,,0,0,0,7,6300,,,,,0,,0,0,3/6/2026,4.831472,6740.02,1781.79,429.15,2525.3,2964.26,224.61,186.15,368.42,316.3,24643.01,0,0,0,29.49,ZJ,110000,-110000,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,3/6/2026,3/6/2026,2,25,Annual Processing,N3,,,,,1/1/1900,CA,A,Active,5,IRA,,110000,90125.01,11000,104139.2,110000,0,0,0,0.03,,0,0,0,7,0,,0,0,110000,0,,0,0,3/6/2026,4.831472,6740.02,1781.79,429.15,2525.3,2964.26,224.61,186.15,368.42,316.3,24643.01,0,0,0,29.49,ZJ,110000,0,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,3/6/2026,3/6/2026,2,60,Rate Renewal,V1,,,,,1/1/1900,CA,A,Active,5,IRA,,110000,90125.01,11000,104139.2,110000,0,0,0,0.03,,0,0,0,7,6930,,,,,0,,0,0,3/6/2026,4.831472,6740.02,1781.79,429.15,2525.3,2964.26,224.61,186.15,368.42,316.3,24643.01,0,0,0,29.49,ZJ,0,-110000,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,3/6/2026,3/6/2026,2,60,Rate Renewal,V1,,,,,1/1/1900,CA,A,Active,5,IRA,,110000,90125.01,11000,104139.2,110000,0,0,0,0.03,,0,0,0,7,6930,,,,,0,,0,0,3/6/2026,4.831472,6740.02,1781.79,429.15,2525.3,2964.26,224.61,186.15,368.42,316.3,24643.01,0,0,0,29.49,ZJ,110000,110000,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,4/6/2026,4/6/2026,2,24,Processing Date,N1,,,,,1/1/1900,CA,A,Active,5,IRA,,110000,90351.55,11000,103268,110000,0,0,0,0.03,,0,0,0,7,0,,0,0,37065.22,0,,0,0,4/6/2026,5.05006,6611.83,1744.42,423.68,2540.64,2917.67,222.19,184.62,365.45,312.29,24192.17,0,0,0,24.17,ZJ,110000,0,10,100,3/6/2025,Standard
,2,3/6/2025,3/3/2025,,5/6/2026,5/6/2026,2,24,Processing Date,N1,,,,,1/1/1900,CA,A,Active,5,IRA,,110000,90571.33,11000,103376.9,111704.1562,0,0,0,0.03,,0,0,0,7,0,,0,0,72934.78,0,,0,0,5/6/2026,5.017343,7365.12,1792.29,437.78,2886.77,3093.54,225.02,185.9,366.61,323.44,28599.17,0,0,0,17.39,ZJ,110000,0,10,100,3/6/2025,Standard
